seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
57811,service,16.466573714811595,2,,2,0.0,0.0,0.0,,,0.5194262,1
57812,service,232.34792214792296,4,,0,0.0,0.0,0.0,,,0.4653211,0
57813,service,343.50198700940206,4,,0,0.0,0.0,0.0,,,0.40081325,0
57814,service,346.2068788090357,11,,5,0.0,0.0,0.0,,,0.6681124,1
57815,unknown,21.929153903287183,2,,0,0.0,0.0,0.0,,,0.58308476,1
57816,service,21.678677060526006,2,,0,0.0,0.0,0.0,,,0.4770785,0
57817,residential,174.5702908198875,6,,4,1.6890001322710946e-05,0.0,0.0,,,0.501929,1
57818,service,317.22303659031707,9,,0,0.0,0.0,0.0,,,0.6582869,1
57819,service,63.80313666121084,4,,2,0.0,0.0,0.0,,,0.40573502,0
57820,service,75.62380068826248,2,,0,0.0,0.0,0.0,,,0.33515215,0
57821,service,23.484333203676897,2,,0,0.0,39274.285756,0.734525,0.1884503233836054,1.0,0.4314407,0
57822,service,24.78974673048705,2,,0,0.0,0.0,0.0,,,0.36489177,0
57823,service,19.92726955283757,2,,1,0.0,0.0,0.0,,,0.43136466,0
57824,service,36.72537622957233,2,,3,0.0,0.0,0.0,,,0.37522763,0
57825,service,15.955636561699922,2,,2,0.0,0.0,0.0,,,0.36614323,0
57826,primary,91.24657980779278,4,,5,0.004213178927285971,0.0,0.0,,,0.71427387,1
57827,service,19.740939300865804,2,,0,0.0,0.0,0.0,,,0.3683267,0
57828,service,63.603930701467426,2,,2,0.0,0.0,0.0,,,0.36257005,0
57829,residential,130.77041922452827,2,,2,0.0,0.0,0.0,,,0.3760888,0
57830,unknown,23.530725995021548,2,,2,0.0,0.0,0.0,,,0.45889512,0
57831,residential,131.5477387638971,2,,4,6.100339883304339e-05,0.0,0.0,,,0.380962,0
57832,residential,155.96273736644605,2,,4,1.348995682926376e-05,1017.240171,0.002617,0.004942206362614806,0.0,0.40905797,0
57833,residential,93.03134084295195,2,,4,9.848741899768553e-07,0.0,0.0,,,0.4149923,0
57834,residential,91.56579303597366,2,,4,3.188620766143944e-05,0.0,0.0,,,0.34996855,0
57835,residential,150.85987097199603,2,,4,1.1157833781492525e-06,0.0,0.0,,,0.35319653,0
57836,residential,77.39854715327075,2,,4,1.993087216140293e-05,0.0,0.0,,,0.2975003,0
57837,residential,129.666747677915,2,,4,1.1602870614872135e-05,235.762004,0.016643,0.001183872482182893,0.0,0.2776596,0
57838,residential,39.678176438632036,2,,4,2.1520839636671365e-05,0.0,0.0,,,0.26935,0
57839,service,261.48217999873197,7,,1,0.0,0.0,0.0,,,0.43136466,0
57840,service,113.91191056759965,3,,2,0.0,0.0,0.0,,,0.36614326,0
57841,service,25.276594754648908,2,,2,0.0,5763.675814,0.014422,0.027655921683072994,0.0,0.36257005,0
57842,service,53.8265465980177,3,,2,0.0,0.0,0.0,,,0.36257005,0
57843,residential,172.0779819633685,4,,4,1.642738827510568e-05,0.0,0.0,,,0.6142637,1
57844,residential,48.00562261606124,2,,3,7.982387613750225e-06,0.0,0.0,,,0.44014412,0
57845,service,170.61062342351823,3,,1,0.0,0.0,0.0,,,0.34848702,0
57846,service,95.2109135507659,4,,1,0.0,0.0,0.0,,,0.45672765,0
57847,unknown,59.08160290567665,2,,1,0.0,0.0,0.0,,,0.45672765,0
57848,residential,163.40792496721483,2,,4,3.8096659895244217e-06,0.0,0.0,,,0.28511277,0
57849,service,66.64267674837437,2,,1,0.0,0.0,0.0,,,0.55526197,1
57850,service,29.353399175027015,2,,0,0.0,0.0,0.0,,,0.31491047,0
57851,service,66.16451133220204,2,,0,0.0,0.0,0.0,,,0.29153514,0
57852,service,133.931962346374,4,,1,0.0,0.0,0.0,,,0.34848702,0
57853,service,51.785772780789046,2,,2,0.0,0.0,0.0,,,0.30824336,0
57854,service,22.37015376139547,2,,0,0.0,0.0,0.0,,,0.31945315,0
57855,primary,164.97655117715516,6,,6,0.003853905158897703,36563.132233,0.697004,0.1929166706759452,1.0,0.72616184,1
57856,service,18.880186404892385,2,,2,0.0,0.0,0.0,,,0.30824336,0
57857,service,18.605240014994365,2,,3,0.0,0.0,0.0,,,0.3192589,0
57858,service,66.44094686757785,3,,0,0.0,0.0,0.0,,,0.34909922,0
57859,unknown,98.03986795022428,3,,0,0.0,0.0,0.0,,,0.4812027,0
57860,service,68.71295741831804,2,,2,0.0,0.0,0.0,,,0.36338982,0
57861,service,20.501236185211592,2,,3,0.0,1034.971627,0.069339,0.004966118009446156,0.0,0.34707364,0
57862,service,341.05003821785687,7,,2,0.0,0.0,0.0,,,0.42145315,0
57863,unknown,75.26436434081764,2,,0,0.0,1034.971627,0.069339,0.004966118009446156,0.0,0.39148065,0
57864,service,93.05434341770882,2,,0,0.0,0.0,0.0,,,0.27846494,0
57865,service,40.389335038318094,2,,0,0.0,0.0,0.0,,,0.30779997,0
57866,service,101.60177915895358,4,,2,0.0,0.0,0.0,,,0.3429328,0
57867,service,94.4743861388709,4,,4,2.5335001984066422e-05,0.0,0.0,,,0.5948674,1
57868,service,117.80103860830658,3,,2,0.0,0.0,0.0,,,0.3429328,0
57869,unknown,14.304768340929211,2,,0,0.0,0.0,0.0,,,0.4355715,0
57870,service,25.991525360960782,2,,3,1.6890001322710946e-05,0.0,0.0,,,0.4115464,0
57871,service,77.40698404908875,3,,0,0.0,0.0,0.0,,,0.40699133,0
57872,unknown,69.07095310456003,2,,2,0.0,0.0,0.0,,,0.42145315,0
57873,service,29.720397715469957,2,,4,0.0,0.0,0.0,,,0.3171168,0
57874,service,101.66794778432273,2,,0,0.0,0.0,0.0,,,0.3146912,0
57875,service,27.179547309158803,2,,4,0.0,0.0,0.0,,,0.3171168,0
57876,service,17.30357603845763,2,,4,0.0,35703.698496,0.674088,0.17131752743674125,1.0,0.3171168,0
57877,service,76.47568102236445,4,,6,0.0,0.0,0.0,,,0.31998143,0
57878,service,33.81059281520741,2,,6,0.0,0.0,0.0,,,0.31479937,0
57879,primary,195.2510013065295,11,,6,0.0036083954463629504,0.0,0.0,,,0.76677245,1
57880,service,42.51866240292546,2,,4,0.0,0.0,0.0,,,0.31637356,0
57881,service,20.981112220708376,2,,4,0.0,0.0,0.0,,,0.3234955,0
57882,service,17.390631010904894,2,,2,0.0,0.0,0.0,,,0.31119353,0
57883,unknown,25.104129981387224,2,,3,0.0,0.0,0.0,,,0.43197474,0
57884,service,39.16677666540537,3,,4,0.0,0.0,0.0,,,0.3273839,0
57885,service,55.70924037000571,2,,0,0.0,0.0,0.0,,,0.34414324,0
57886,service,123.4823927430257,4,,2,0.0,0.0,0.0,,,0.39838687,0
57887,service,19.557660897861425,2,,3,0.0,0.0,0.0,,,0.33738777,0
57888,service,52.40404417680976,3,,6,0.0,0.0,0.0,,,0.32593212,0
57889,residential,161.50627181638515,5,,5,3.0993964997047933e-06,235.762004,0.016834,0.0011453139685092307,0.0,0.37635574,0
57890,service,9.05137787710316,2,,2,0.0,0.0,0.0,,,0.42145315,0
57891,unknown,52.3914771225353,2,,3,0.0,0.0,0.0,,,0.37520927,0
57892,unknown,17.763445651674925,2,,3,0.0,0.0,0.0,,,0.37520927,0
57893,unknown,17.611655933329704,2,,5,0.0,0.0,0.0,,,0.37388352,0
57894,unknown,55.89400136277854,2,,5,0.0,0.0,0.0,,,0.3747881,0
57895,unknown,15.954285316491237,2,,4,0.0,0.0,0.0,,,0.3709429,0
57896,unknown,14.79756409104974,2,,2,0.0,0.0,0.0,,,0.3757632,0
57897,unknown,56.65763812263317,2,,4,0.0,0.0,0.0,,,0.37106308,0
57898,unknown,48.56709746782713,2,,0,0.0,0.0,0.0,,,0.38047668,0
57899,service,28.32714324927975,2,,4,0.0,0.0,0.0,,,0.32449895,0
57900,service,68.57603172490091,4,,4,0.0,0.0,0.0,,,0.32449895,0
57901,service,36.0314636614674,2,,4,0.0,0.0,0.0,,,0.31841198,0
57902,service,65.92889750157394,3,,3,0.0,0.0,0.0,,,0.3811202,0
57903,residential,109.09799571997428,5,,6,2.9017476010872344e-05,0.0,0.0,,,0.4829373,0
57904,service,42.75722125039717,2,,6,0.0,0.0,0.0,,,0.3188196,0
57905,service,19.0742296794073,2,,2,0.0,35703.698496,0.674088,0.17131752743674125,1.0,0.31052923,0
57906,unknown,39.859161755395036,2,,0,0.0,0.0,0.0,,,0.46173063,0
57907,service,39.17834732108582,2,,4,0.0,0.0,0.0,,,0.32449895,0
57908,unknown,59.4185139476708,2,,2,0.0,0.0,0.0,,,0.36942318,0
57909,unknown,26.278830720007893,2,,3,0.0,0.0,0.0,,,0.54653656,1
57910,service,27.001792766325224,2,,3,0.0,0.0,0.0,,,0.7080496,1
57911,residential,37.488950461523096,2,,6,0.00026175870809080296,0.0,0.0,,,0.7258901,1
57912,residential,49.82989520487389,3,,6,0.0001129860531376334,0.0,0.0,,,0.6486792,1
57913,unknown,55.80264999258563,2,,2,0.0,0.0,0.0,,,0.39838687,0
57914,primary,41.42707097375988,3,,5,0.003227240998993835,0.0,0.0,,,0.7566953,1
57915,primary,46.98784923770394,3,,5,8.933373392793288e-05,0.0,0.0,,,0.74125344,1
57916,unknown,40.29554781729828,2,,0,0.0,0.0,0.0,,,0.39044526,0
57917,service,135.79360972940626,2,,0,0.0,0.0,0.0,,,0.25235778,0
57918,residential,147.39224530383706,4,,2,0.0,0.0,0.0,,,0.3252007,0
57919,service,12.950746038690808,2,,1,0.0,0.0,0.0,,,0.3430885,0
57920,service,108.51052076907808,3,,1,0.0,0.0,0.0,,,0.3430885,0
57921,service,167.63048131406134,2,,1,0.0,0.0,0.0,,,0.24104324,0
57922,service,120.02760855060973,2,,0,0.0,0.0,0.0,,,0.26658633,0
57923,service,163.749960133965,5,,3,0.0,0.0,0.0,,,0.49785957,0
57924,tertiary,43.66103262332456,2,,5,7.112962906436854e-06,0.0,0.0,,,0.4236191,0
57925,tertiary,15.231126420711892,2,,6,9.12529238129801e-06,0.0,0.0,,,0.3453455,0
57926,tertiary,16.353471244190978,2,,5,4.896574178647368e-06,0.0,0.0,,,0.3583557,0
57927,tertiary,18.704967674585223,2,,4,0.00047021652795486263,0.0,0.0,,,0.36457917,0
57928,tertiary,3.8070936834290374,2,,4,0.0,0.0,0.0,,,0.3440042,0
57929,tertiary,16.389482169235098,2,,4,0.0004918250462133607,0.0,0.0,,,0.36372113,0
57930,tertiary,15.811594782625683,2,,6,3.1654620952871923e-08,0.0,0.0,,,0.34996215,0
57931,tertiary,18.999710086795844,2,,6,3.427601925053166e-05,0.0,0.0,,,0.35109296,0
57932,tertiary,18.601171240813144,2,,4,0.0005042828353415812,0.0,0.0,,,0.36081073,0
57933,service,67.3018813068401,4,,0,0.0,0.0,0.0,,,0.3998727,0
57934,service,105.31784797689585,2,,0,0.0,0.0,0.0,,,0.26551607,0
57935,service,48.29918010447889,2,,1,0.0,0.0,0.0,,,0.2843693,0
57936,tertiary,314.97762192394293,6,,6,3.0213487807883568e-05,0.0,0.0,,,0.38277015,0
57937,service,141.53436600528997,7,,0,0.0,0.0,0.0,,,0.526333,1
57938,service,78.23967653391371,2,,1,0.0,0.0,0.0,,,0.2843693,0
57939,service,161.1888213390841,2,,0,0.0,0.0,0.0,,,0.2510905,0
57940,tertiary,325.6090509911083,6,,6,0.0005553471089189037,0.0,0.0,,,0.39914098,0
57941,secondary,134.2678309642862,3,,7,0.000516510895519797,7016.451886,0.117659,0.036009222544566725,0.0,0.4206844,0
57942,service,51.478327136348426,2,,0,0.0,0.0,0.0,,,0.30725607,0
57943,service,27.396413075228317,2,,0,0.0,0.0,0.0,,,0.4620869,0
57944,service,183.38093855583563,2,,0,0.0,0.0,0.0,,,0.26080874,0
57945,secondary,36.99609986158288,2,,6,2.02526631422882e-05,0.0,0.0,,,0.4755694,0
57946,service,151.30093705445452,2,,4,0.0,0.0,0.0,,,0.42021543,0
57947,secondary,85.98580302977098,2,,7,0.0010896470771190466,7364.943194,0.122896,0.040280245993916414,0.0,0.45046657,0
57948,secondary,44.345222305253564,2,,5,2.1262753649036313e-05,4437.500707,0.125751,0.02138893290640767,0.0,0.55104357,1
57949,secondary,54.544717351141685,2,,4,0.0,0.0,0.0,,,0.6177885,1
57950,secondary,14.580865026012185,2,,6,0.0006151260376643385,0.0,0.0,,,0.5219186,1
57951,secondary,34.96320371971501,2,,5,4.638888321086663e-05,4437.500707,0.125751,0.02150286589393191,0.0,0.5559836,1
57952,motorway,752.4831407219353,2,,5,0.0028049436815274385,10393.395093,0.272071,0.06258962035863636,0.0,0.53297305,1
57953,secondary,304.36059229554155,2,,6,0.0012203115393885253,0.0,0.0,,,0.5868755,1
57954,service,30.855498206353584,2,,0,0.0,26630.964792,0.344644,0.12778370963253247,1.0,0.40354747,0
57955,tertiary,388.694801938318,4,,4,0.00044115165177895067,2673.438099,0.111333,0.014828370053717838,0.0,0.33540592,0
57956,unknown,76.17201881229825,2,,0,0.0,2673.438099,0.111333,0.012827993293948913,0.0,0.47643575,0
57957,service,175.9150540168404,2,,0,0.0,2673.438099,0.111333,0.012827993293948913,0.0,0.30366856,0
57958,residential,115.64491891461765,2,,2,0.0,2673.438099,0.111333,0.012827993293948913,0.0,0.34756088,0
57959,tertiary,292.2488719216164,3,,5,0.0004550655534710033,2673.438099,0.111333,0.014891461839660959,0.0,0.4450406,0
57960,service,40.71294527183945,2,,4,0.0,0.0,0.0,,,0.40739676,0
57961,secondary,304.796963072934,2,,6,0.0005737596669187362,8358.14318,0.176653,0.04270666883495375,0.0,0.58263355,1
57962,secondary,404.38482116488194,3,,4,6.881429014071493e-05,7663.981355,0.220008,0.037086217261838285,0.0,0.6092372,1
57963,motorway,386.6302519941238,2,,4,0.020985885373275524,13090.88987,0.685387,0.15797347821763347,1.0,0.9969502,1
57964,motorway,38.42683517873827,2,,5,8.40773771337751e-05,0.0,0.0,,,0.70895183,1
57965,secondary,13.366891891791703,2,,6,0.0006223707131807387,0.0,0.0,,,0.6543386,1
57966,secondary,29.67314206624863,2,,5,6.764244517594542e-05,0.0,0.0,,,0.6444074,1
57967,motorway,59.506617692233675,2,,4,0.020887639800273874,0.0,0.0,,,0.99199885,1
57968,secondary,34.34343887363014,2,,5,0.0011123168190721548,7663.981355,0.220008,0.041817919385625166,0.0,0.6564037,1
57969,secondary,51.046424992960084,2,,4,1.3805430291496035e-05,7663.981355,0.220008,0.036836782754724844,0.0,0.73610395,1
57970,secondary,49.19412858995702,2,,5,0.0006685296401282891,0.0,0.0,,,0.70638037,1
57971,secondary,66.55826068886782,2,,5,0.0011191271433941543,0.0,0.0,,,0.8071429,1
57972,secondary,48.116833942431064,2,,5,0.02154679579349191,0.0,0.0,,,0.9908427,1
57973,service,10.214580363649517,2,,0,0.0,0.0,0.0,,,0.418618,0
57974,service,137.90200919368436,5,,0,0.0,0.0,0.0,,,0.6309669,1
57975,residential,103.22441224362032,2,,3,0.0,0.0,0.0,,,0.992023,1
57976,service,10.349518634079981,2,,0,0.0,0.0,0.0,,,0.41851902,0
57977,residential,13.771143542744834,2,,6,0.019524062279974053,13105.309202,0.193873,0.15141411405605865,1.0,0.9931831,1
57978,residential,258.9997398360385,6,,5,1.684440233457291e-05,0.0,0.0,,,0.5619162,1
57979,service,355.59732752431734,11,,3,0.0,7663.981355,0.220008,0.03677418282610085,0.0,0.9940836,1
57980,unknown,58.25192296684308,2,,0,0.0,0.0,0.0,,,0.60920066,1
57981,service,103.5808779950117,5,,0,0.0,0.0,0.0,,,0.53840625,1
57982,service,115.70080384640698,2,,0,0.0,0.0,0.0,,,0.4748965,0
57983,service,71.83161134388061,3,,0,0.0,0.0,0.0,,,0.5713782,1
57984,residential,40.79115915399216,2,,2,0.0,0.0,0.0,,,0.597335,1
57985,unknown,23.961458778782273,2,,2,0.0,0.0,0.0,,,0.5120213,1
57986,unknown,26.668184835228587,2,,2,0.0,0.0,0.0,,,0.5120213,1
57987,secondary,105.19718415821168,2,,5,0.00200445829952211,0.0,0.0,,,0.9100179,1
57988,secondary,94.51181909716392,2,,5,0.020624208279024586,0.0,0.0,,,0.9948303,1
57989,residential,14.427935400452487,2,,2,0.0,0.0,0.0,,,0.597335,1
57990,unknown,35.59721494775904,2,,2,0.0,0.0,0.0,,,0.5120213,1
57991,tertiary,172.22399507975697,5,,5,0.001970406668031341,0.0,0.0,,,0.6132995,1
57992,service,149.2316902718198,2,,0,0.0,0.0,0.0,,,0.44751096,0
57993,service,149.3084489498923,2,,0,0.0,0.0,0.0,,,0.44745433,0
57994,secondary,58.22367905776678,3,,4,0.0019397539839961415,0.0,0.0,,,0.7792389,1
57995,secondary,38.498874736546064,2,,5,5.240078018344732e-06,12851.13198,0.421371,0.06168751692224699,0.0,0.55698425,1
57996,service,417.8730960422775,9,,0,0.0,0.0,0.0,,,0.6589535,1
57997,secondary,28.43883301075482,2,,5,5.011826701238416e-05,0.0,0.0,,,0.6294476,1
57998,tertiary,48.081731709847666,3,,5,4.2489251227219704e-05,0.0,0.0,,,0.639255,1
57999,secondary,67.07335799213452,2,,4,0.020604891504120686,12851.13198,0.421371,0.155095450012711,1.0,0.9954749,1
58000,service,149.42445900953297,2,,0,0.0,0.0,0.0,,,0.4473688,0
58001,secondary,9.399721473262616,2,,6,4.9231884180623076e-05,0.0,0.0,,,0.6447305,1
58002,service,149.0086989967843,2,,0,0.0,0.0,0.0,,,0.4476754,0
58003,secondary,52.1163404508947,2,,5,4.86209942946485e-05,0.0,0.0,,,0.597801,1
58004,service,83.7824302201847,3,,7,2.5624086744843653e-05,0.0,0.0,,,0.58134377,1
58005,service,79.92624399580207,4,,7,2.550942540564347e-06,0.0,0.0,,,0.58292365,1
58006,service,147.13752882651417,7,,4,0.0,0.0,0.0,,,0.5659986,1
58007,service,45.539245988374915,2,,1,0.0,0.0,0.0,,,0.3827318,0
58008,service,78.7127022222827,3,,0,0.0,0.0,0.0,,,0.43164483,0
58009,service,207.5992650329055,2,,0,0.0,0.0,0.0,,,0.34229678,0
58010,secondary,340.83340289917953,13,,4,0.00019407432654828358,0.0,0.0,,,0.49244833,0
58011,service,103.26757486411837,3,,0,0.0,0.0,0.0,,,0.48267987,0
58012,service,15.232849937905842,2,,0,0.0,0.0,0.0,,,0.48153883,0
58013,service,24.56496248938173,2,,0,0.0,0.0,0.0,,,0.28470176,0
58014,service,86.78950181125336,6,,2,0.0,0.0,0.0,,,0.394767,0
58015,service,89.53622242788092,2,,0,0.0,0.0,0.0,,,0.29236254,0
58016,service,123.22095092081675,2,,1,0.0,0.0,0.0,,,0.44941887,0
58017,service,101.9146909564193,4,,3,5.087349795997273e-08,0.0,0.0,,,0.31697577,0
58018,service,13.248669866842421,2,,2,0.0,0.0,0.0,,,0.394767,0
58019,service,27.914839344049422,2,,0,0.0,0.0,0.0,,,0.28265926,0
58020,service,126.32478699360219,7,,0,0.0,0.0,0.0,,,0.50318754,1
58021,service,28.656420002786327,2,,1,0.0,0.0,0.0,,,0.25469354,0
58022,residential,143.86523088020715,2,,2,0.0,235.762004,0.016643,0.0011312599335706395,0.0,0.27884886,0
58023,service,122.93104837609602,2,,1,0.0,0.0,0.0,,,0.25469354,0
58024,residential,107.67115261872299,2,,4,2.7579400987230184e-05,0.0,0.0,,,0.30686927,0
58025,service,71.85795798287609,3,,2,0.0,0.0,0.0,,,0.28375992,0
58026,service,63.96163153098007,2,,2,0.0,0.0,0.0,,,0.30200365,0
58027,service,70.08774134618159,2,,4,1.526204938799182e-07,0.0,0.0,,,0.28689036,0
58028,service,7.817764717972563,2,,2,0.0,0.0,0.0,,,0.28375992,0
58029,residential,204.00485424966163,2,,4,4.668578615439252e-05,0.0,0.0,,,0.3949931,0
58030,service,411.0741929979858,3,,2,0.0,0.0,0.0,,,0.53537166,1
58031,service,41.39297808360549,2,,0,0.0,0.0,0.0,,,0.46185502,0
58032,service,11.932369969918495,2,,2,0.0,0.0,0.0,,,0.53537166,1
58033,service,325.6000920847908,5,,0,0.0,0.0,0.0,,,0.43352765,0
58034,service,106.81279057147619,2,,2,0.0,0.0,0.0,,,0.53537166,1
58035,secondary,111.46711693855846,2,,5,0.00013232736087504928,13397.29034,0.439796,0.06488442575040024,1.0,0.36692154,0
58036,unknown,32.9754302831484,2,,0,0.0,0.0,0.0,,,0.5749863,1
58037,service,237.6090275806003,5,,0,0.0,0.0,0.0,,,0.50115323,1
58038,service,6.05256656861772,2,,1,0.0,0.0,0.0,,,0.33413818,0
58039,service,138.94252615565313,4,,1,0.0,0.0,0.0,,,0.44941887,0
58040,service,204.9248414070744,3,,2,0.0,0.0,0.0,,,0.394767,0
58041,service,56.837133770759834,3,,0,0.0,0.0,0.0,,,0.32543874,0
58042,secondary,112.70070176671489,3,,4,0.00014608948064736418,0.0,0.0,,,0.40567705,0
58043,residential,144.8372320602812,3,,2,0.0,0.0,0.0,,,0.35154888,0
58044,residential,362.1028411494332,2,,4,0.00011241145786040593,0.0,0.0,,,0.25962788,0
58045,residential,244.8637008237701,2,,4,1.4394064963098396e-05,0.0,0.0,,,0.24973163,0
58046,residential,33.49795004367228,2,,4,9.108332418808562e-05,0.0,0.0,,,0.2629274,0
58047,service,30.35979515001504,2,,4,2.5436748979986366e-07,0.0,0.0,,,0.27956724,0
58048,service,61.583411235593736,2,,2,0.0,0.0,0.0,,,0.27370048,0
58049,residential,272.48206099855577,5,,4,0.00017778196002847483,20585.776642,1.027127,0.09958314565396001,1.0,0.30713838,0
58050,service,109.24591852463351,2,,0,0.0,0.0,0.0,,,0.32383436,0
58051,service,84.62356134055854,2,,0,0.0,0.0,0.0,,,0.33974198,0
58052,residential,292.7312003283438,2,,5,2.9560016224223105e-05,0.0,0.0,,,0.30262837,0
58053,residential,61.09894682407994,2,,4,5.437791575927066e-05,0.0,0.0,,,0.2815806,0
58054,residential,66.60600819339378,2,,4,1.225627598432873e-05,0.0,0.0,,,0.26881996,0
58055,residential,339.18939225917603,3,,5,2.9051181413470984e-06,0.0,0.0,,,0.31143904,0
58056,residential,57.40478122324192,2,,4,1.5833218088967122e-05,20585.776642,1.027127,0.09884879841000606,1.0,0.25982428,0
58057,secondary,70.3030290526096,2,,5,0.00011215518035977783,0.0,0.0,,,0.34920248,0
58058,service,30.32788817720779,4,,4,0.0,0.0,0.0,,,0.6322236,1
58059,residential,137.2705859758211,3,,3,0.0,0.0,0.0,,,0.37805378,0
58060,service,1.4425788132906887,2,,4,0.0,0.0,0.0,,,0.6322236,1
58061,service,58.56422508376084,2,,3,0.0,0.0,0.0,,,0.62040985,1
58062,service,68.40177306728263,3,,4,0.0,0.0,0.0,,,0.6322236,1
58063,secondary,115.8107100234201,2,,4,0.00011553867214388949,0.0,0.0,,,0.30765808,0
58064,service,565.1888051196275,10,,3,0.0,0.0,0.0,,,0.37805378,0
58065,residential,225.1299404010188,2,,4,3.0115319961719476e-06,0.0,0.0,,,0.27044326,0
58066,residential,264.8158788931781,2,,4,1.7409771064228622e-07,0.0,0.0,,,0.29691455,0
58067,residential,46.50991448065226,2,,5,2.460682360884623e-06,0.0,0.0,,,0.30477333,0
58068,unknown,148.75212812024554,2,,3,0.0,0.0,0.0,,,0.32967368,0
58069,residential,81.74486556743389,2,,6,5.482747185202291e-06,0.0,0.0,,,0.3401646,0
58070,residential,138.73216709498354,2,,6,7.872704324914567e-06,0.0,0.0,,,0.38417333,0
58071,residential,77.34332655873021,2,,5,4.39093631873339e-05,0.0,0.0,,,0.36598906,0
58072,residential,105.89638620044114,2,,4,1.87171970590959e-05,0.0,0.0,,,0.27758795,0
58073,residential,80.02288736930203,2,,5,2.1085222317469856e-05,0.0,0.0,,,0.29835978,0
58074,residential,478.9081406633182,2,,5,0.001344107986755241,0.0,0.0,,,0.32970172,0
58075,service,104.45818148413579,2,,0,0.0,0.0,0.0,,,0.25156665,0
58076,residential,76.39317320205603,3,,4,5.875729935922576e-06,0.0,0.0,,,0.2703041,0
58077,residential,321.2341401931614,2,,4,1.2912673386814948e-05,0.0,0.0,,,0.2869028,0
58078,residential,55.50501769880647,2,,4,1.1583608355288087e-06,0.0,0.0,,,0.27227372,0
58079,unknown,36.21736815862141,2,,0,0.0,0.0,0.0,,,0.38916352,0
58080,residential,50.171851938251805,3,,4,3.533520450444485e-06,1301.616693,0.004171,0.00626158709176173,0.0,0.27448803,0
58081,residential,363.069153671559,2,,4,9.545756703199996e-06,0.0,0.0,,,0.24896008,0
58082,residential,38.8413501255743,2,,4,7.143168457194694e-06,0.0,0.0,,,0.2654367,0
58083,residential,165.82089934100426,2,,4,7.3968241270246495e-06,20034.007239,1.020833,0.09616298166299152,1.0,0.2637019,0
58084,residential,33.171954843799945,2,,4,1.9233391319044948e-05,0.0,0.0,,,0.2932909,0
58085,residential,79.20093786570628,2,,4,2.5955200103912154e-05,0.0,0.0,,,0.27522278,0
58086,residential,32.83712657752166,2,,2,0.0,0.0,0.0,,,0.2912286,0
58087,residential,126.81078286371026,2,,4,5.7151008730470315e-05,0.0,0.0,,,0.26559895,0
58088,residential,235.4905522598189,2,,4,4.579599201092344e-06,0.0,0.0,,,0.26799887,0
58089,residential,114.90081895976824,2,,4,4.00698089062997e-05,1301.616693,0.004171,0.006427258787698002,0.0,0.27357697,0
58090,residential,123.07847741017798,2,,2,0.0,1301.616693,0.004171,0.006245564546769018,0.0,0.26811117,0
58091,residential,207.63071063670571,2,,4,9.259265576791455e-06,0.0,0.0,,,0.268661,0
58092,residential,75.62664855821679,2,,4,2.37334586906886e-05,0.0,0.0,,,0.27015063,0
58093,residential,207.6370813947229,3,,2,0.0,0.0,0.0,,,0.26988396,0
58094,service,229.0926487265323,4,,0,0.0,0.0,0.0,,,0.2806249,0
58095,residential,245.4624390206841,3,,4,1.5284954957714906e-05,0.0,0.0,,,0.30414125,0
58096,unknown,44.562623223423316,2,,1,0.0,0.0,0.0,,,0.616731,1
58097,secondary,129.12933319623477,3,,4,8.97413440569047e-05,0.0,0.0,,,0.3012743,0
58098,residential,263.31157542314975,3,,4,1.2997490777822293e-05,637.577088,0.002581,0.003118230924626552,0.0,0.28418073,0
58099,residential,114.99412653124209,3,,4,8.991128785228081e-06,13153.193408,0.43192,0.06315391118019315,1.0,0.29179394,0
58100,residential,220.1489700439678,2,,4,1.0757734568391373e-05,0.0,0.0,,,0.26078176,0
58101,residential,98.70282008218594,2,,4,9.438005763936264e-06,46.196111,0.000193,0.0002644595023698268,0.0,0.25744048,0
58102,residential,269.716600996361,2,,2,0.0,0.0,0.0,,,0.24528447,0
58103,residential,98.12021661137547,2,,4,0.00012066717223975348,46.196111,0.000193,0.0007688217522434427,0.0,0.243284,0
58104,tertiary,135.2622140466738,2,,4,7.263877410822392e-05,0.0,0.0,,,0.24884698,0
58105,service,12.376140003992369,2,,0,0.0,0.0,0.0,,,0.48369005,0
58106,service,295.2179985314751,8,,1,0.0,0.0,0.0,,,0.616731,1
58107,service,18.493386198568352,2,,0,0.0,0.0,0.0,,,0.47908363,0
58108,service,27.91913962774534,2,,0,0.0,0.0,0.0,,,0.4721315,0
58109,service,13.937304515048792,2,,1,0.0,0.0,0.0,,,0.47883818,0
58110,service,16.00581832465326,2,,2,0.0,0.0,0.0,,,0.47843128,0
58111,service,17.59820821167502,2,,1,0.0,0.0,0.0,,,0.4781547,0
58112,service,214.5202849865719,7,,0,0.0,0.0,0.0,,,0.64016575,1
58113,service,138.1060197704936,4,,0,0.0,0.0,0.0,,,0.5161252,1
58114,service,12.215750481592734,2,,1,0.0,0.0,0.0,,,0.4806681,0
58115,service,16.026083328113923,2,,1,0.0,0.0,0.0,,,0.4806681,0
58116,service,55.46190711463835,2,,0,0.0,0.0,0.0,,,0.45136815,0
58117,service,32.36780812648141,2,,0,0.0,0.0,0.0,,,0.4691546,0
